Speed,AT,MAT,DF,MDF,HP,Unused Addition Unlock Level,Name
0,0,0,0,0,0,255,Dart Lv0
50,2,3,4,4,30,255,Dart Lv1
50,4,5,5,5,60,255,Dart Lv2
50,6,7,7,7,90,255,Dart Lv3
50,8,9,10,9,120,255,Dart Lv4
50,11,11,12,11,150,255,Dart Lv5
50,13,13,14,13,180,255,Dart Lv6
50,15,15,16,15,210,255,Dart Lv7
50,18,17,19,17,240,255,Dart Lv8
50,20,19,21,19,270,255,Dart Lv9
50,22,21,23,21,300,255,Dart Lv10
50,25,24,26,24,330,255,Dart Lv11
50,27,26,28,26,413,255,Dart Lv12
50,30,29,31,29,496,255,Dart Lv13
50,32,31,33,32,579,255,Dart Lv14
50,35,34,36,34,662,255,Dart Lv15
50,37,36,38,37,745,255,Dart Lv16
50,40,39,41,40,828,255,Dart Lv17
50,42,41,43,42,911,255,Dart Lv18
50,45,44,46,45,994,255,Dart Lv19
50,47,46,48,48,1077,255,Dart Lv20
50,50,49,51,51,1160,255,Dart Lv21
50,52,51,53,53,1272,255,Dart Lv22
50,55,54,56,55,1384,255,Dart Lv23
50,57,56,58,57,1496,255,Dart Lv24
50,60,59,61,60,1608,255,Dart Lv25
50,62,61,63,62,1720,255,Dart Lv26
50,65,64,66,64,1832,255,Dart Lv27
50,67,66,68,67,1944,255,Dart Lv28
50,70,69,71,69,2056,255,Dart Lv29
50,72,71,73,71,2168,255,Dart Lv30
50,75,74,76,74,2280,255,Dart Lv31
50,77,76,78,76,2399,255,Dart Lv32
50,80,79,81,79,2518,255,Dart Lv33
50,82,81,83,82,2637,255,Dart Lv34
50,85,84,86,84,2756,255,Dart Lv35
50,87,86,88,87,2875,255,Dart Lv36
50,90,89,91,90,2994,255,Dart Lv37
50,92,91,93,92,3113,255,Dart Lv38
50,95,94,96,95,3232,255,Dart Lv39
50,97,96,98,98,3351,255,Dart Lv40
50,100,99,101,101,3470,255,Dart Lv41
50,102,101,103,103,3729,255,Dart Lv42
50,105,104,105,105,3988,255,Dart Lv43
50,107,106,108,107,4247,255,Dart Lv44
50,110,109,110,110,4506,255,Dart Lv45
50,112,111,113,112,4765,255,Dart Lv46
50,115,114,115,114,5024,255,Dart Lv47
50,117,116,118,117,5283,255,Dart Lv48
50,120,119,120,119,5542,255,Dart Lv49
50,122,121,123,121,5801,255,Dart Lv50
50,125,124,125,124,6060,255,Dart Lv51
50,127,126,128,126,6220,255,Dart Lv52
50,130,129,131,129,6380,255,Dart Lv53
50,133,132,133,132,6540,255,Dart Lv54
50,136,135,136,135,6700,255,Dart Lv55
50,138,138,139,138,6860,255,Dart Lv56
50,141,141,141,141,7020,255,Dart Lv57
50,144,144,144,144,7180,255,Dart Lv58
50,147,147,147,147,7340,255,Dart Lv59
50,150,150,150,150,7500,0,Dart Lv60
0,0,0,0,0,0,8,Lavitz Lv0
40,3,2,4,2,35,255,Lavitz Lv1
40,6,3,7,3,67,255,Lavitz Lv2
40,13,4,10,4,100,255,Lavitz Lv3
40,15,6,13,5,133,9,Lavitz Lv4
40,16,7,16,6,166,255,Lavitz Lv5
40,20,8,19,7,199,10,Lavitz Lv6
40,23,10,22,7,231,255,Lavitz Lv7
40,27,11,25,8,264,255,Lavitz Lv8
40,30,13,28,9,297,255,Lavitz Lv9
40,34,14,31,10,330,11,Lavitz Lv10
40,37,15,34,11,363,255,Lavitz Lv11
40,41,17,37,12,454,12,Lavitz Lv12
40,45,18,41,13,545,255,Lavitz Lv13
40,48,20,44,14,636,255,Lavitz Lv14
40,52,22,47,15,728,255,Lavitz Lv15
40,56,23,51,16,819,255,Lavitz Lv16
40,60,25,54,17,910,255,Lavitz Lv17
40,63,27,57,18,1002,255,Lavitz Lv18
40,67,28,61,19,1093,255,Lavitz Lv19
40,71,30,64,20,1184,255,Lavitz Lv20
40,75,31,67,21,1276,255,Lavitz Lv21
40,78,33,71,24,1399,255,Lavitz Lv22
40,82,35,74,27,1522,255,Lavitz Lv23
40,86,37,77,29,1645,255,Lavitz Lv24
40,90,39,81,32,1768,255,Lavitz Lv25
40,93,41,84,35,1892,255,Lavitz Lv26
40,97,43,87,37,2015,255,Lavitz Lv27
40,101,45,91,40,2138,255,Lavitz Lv28
40,105,47,94,43,2261,255,Lavitz Lv29
40,108,48,97,45,2384,255,Lavitz Lv30
40,112,50,101,48,2508,255,Lavitz Lv31
40,116,52,104,49,2638,255,Lavitz Lv32
40,120,54,107,50,2769,255,Lavitz Lv33
40,123,55,111,51,2900,255,Lavitz Lv34
40,127,57,114,52,3031,255,Lavitz Lv35
40,131,59,117,53,3162,255,Lavitz Lv36
40,135,61,121,54,3293,255,Lavitz Lv37
40,138,62,124,55,3424,255,Lavitz Lv38
40,142,64,127,57,3555,255,Lavitz Lv39
40,146,66,131,58,3686,255,Lavitz Lv40
40,150,68,134,59,3817,255,Lavitz Lv41
40,153,70,137,61,4101,255,Lavitz Lv42
40,157,72,141,64,4386,255,Lavitz Lv43
40,161,74,144,67,4671,255,Lavitz Lv44
40,165,76,147,70,4956,255,Lavitz Lv45
40,168,78,151,73,5241,255,Lavitz Lv46
40,172,80,154,76,5526,255,Lavitz Lv47
40,176,82,157,79,5811,255,Lavitz Lv48
40,180,84,161,82,6096,255,Lavitz Lv49
40,183,86,164,85,6381,255,Lavitz Lv50
40,187,88,167,87,6666,255,Lavitz Lv51
40,191,90,171,88,6842,255,Lavitz Lv52
40,195,92,174,89,7018,255,Lavitz Lv53
40,200,94,178,90,7194,255,Lavitz Lv54
40,204,97,182,91,7370,255,Lavitz Lv55
40,208,99,185,93,7546,255,Lavitz Lv56
40,212,101,189,94,7722,255,Lavitz Lv57
40,216,104,192,95,7898,255,Lavitz Lv58
40,220,106,196,96,8074,255,Lavitz Lv59
40,225,108,199,97,8250,0,Lavitz Lv60
0,0,0,0,0,0,255,Shana Lv0
65,2,3,2,3,24,255,Shana Lv1
65,3,6,3,6,48,255,Shana Lv2
65,5,9,5,9,72,255,Shana Lv3
65,7,12,6,12,96,255,Shana Lv4
65,8,16,8,15,120,255,Shana Lv5
65,10,19,9,19,144,255,Shana Lv6
65,12,22,11,22,168,255,Shana Lv7
65,13,26,12,25,192,255,Shana Lv8
65,15,29,14,28,216,255,Shana Lv9
65,17,32,15,31,240,255,Shana Lv10
65,19,36,17,35,264,255,Shana Lv11
65,20,41,18,41,330,255,Shana Lv12
65,21,47,20,47,396,255,Shana Lv13
65,22,53,22,53,463,255,Shana Lv14
65,23,58,24,59,529,255,Shana Lv15
65,24,64,25,65,596,255,Shana Lv16
65,26,70,27,71,662,255,Shana Lv17
65,27,75,29,77,728,255,Shana Lv18
65,28,81,31,83,795,255,Shana Lv19
65,29,87,33,89,861,255,Shana Lv20
65,30,93,34,95,928,255,Shana Lv21
65,32,98,36,101,1017,255,Shana Lv22
65,33,104,37,106,1107,255,Shana Lv23
65,35,109,39,111,1196,255,Shana Lv24
65,36,115,40,117,1286,255,Shana Lv25
65,38,120,42,122,1376,255,Shana Lv26
65,39,126,43,128,1465,255,Shana Lv27
65,40,131,45,133,1555,255,Shana Lv28
65,42,137,46,139,1644,255,Shana Lv29
65,43,143,48,144,1734,255,Shana Lv30
65,45,148,50,150,1824,255,Shana Lv31
65,47,153,51,155,1919,255,Shana Lv32
65,48,158,53,160,2014,255,Shana Lv33
65,50,164,54,165,2109,255,Shana Lv34
65,52,169,56,170,2204,255,Shana Lv35
65,54,174,57,176,2300,255,Shana Lv36
65,56,179,59,181,2395,255,Shana Lv37
65,58,184,60,186,2490,255,Shana Lv38
65,60,189,62,191,2585,255,Shana Lv39
65,61,194,63,196,2680,255,Shana Lv40
65,63,200,65,202,2776,255,Shana Lv41
65,65,202,68,204,2983,255,Shana Lv42
65,67,205,72,207,3190,255,Shana Lv43
65,69,208,75,209,3397,255,Shana Lv44
65,71,211,79,212,3604,255,Shana Lv45
65,73,214,83,215,3812,255,Shana Lv46
65,76,217,86,217,4019,255,Shana Lv47
65,78,220,90,220,4226,255,Shana Lv48
65,80,223,93,222,4433,255,Shana Lv49
65,82,226,97,225,4640,255,Shana Lv50
65,84,229,101,228,4848,255,Shana Lv51
65,86,232,106,231,4976,255,Shana Lv52
65,88,235,111,234,5104,255,Shana Lv53
65,91,238,117,237,5232,255,Shana Lv54
65,93,240,122,240,5360,255,Shana Lv55
65,95,243,127,243,5488,255,Shana Lv56
65,97,246,133,246,5616,255,Shana Lv57
65,100,249,138,249,5744,255,Shana Lv58
65,102,252,143,252,5872,255,Shana Lv59
65,104,255,149,254,6000,255,Shana Lv60
0,0,0,0,0,0,14,Rose Lv0
55,3,6,5,5,21,255,Rose Lv1
55,6,10,8,7,42,255,Rose Lv2
55,9,14,11,10,63,255,Rose Lv3
55,13,18,14,12,84,255,Rose Lv4
55,16,22,17,15,105,255,Rose Lv5
55,20,27,19,17,126,255,Rose Lv6
55,23,31,22,20,147,255,Rose Lv7
55,27,35,25,22,168,255,Rose Lv8
