Speed,AT,MAT,DF,MDF,HP,Unused Addition Unlock Level,Name,Total Stat Points,Total Stat Points No Speed
0,0,0,0,0,0,255,Dart Lv0,0,0
50,2,3,4,4,30,255,Dart Lv1,93,43
50,4,5,5,5,60,255,Dart Lv2,129,79
50,6,7,7,7,90,255,Dart Lv3,167,117
50,8,9,10,9,120,255,Dart Lv4,206,156
50,11,11,12,11,150,255,Dart Lv5,245,195
50,13,13,14,13,180,255,Dart Lv6,283,233
50,15,15,16,15,210,255,Dart Lv7,321,271
50,18,17,19,17,240,255,Dart Lv8,361,311
50,20,19,21,19,270,255,Dart Lv9,399,349
50,22,21,23,21,300,255,Dart Lv10,437,387
50,25,24,26,24,330,255,Dart Lv11,479,429
50,27,26,28,26,413,255,Dart Lv12,570,520
50,30,29,31,29,496,255,Dart Lv13,665,615
50,32,31,33,32,579,255,Dart Lv14,757,707
50,35,34,36,34,662,255,Dart Lv15,851,801
50,37,36,38,37,745,255,Dart Lv16,943,893
50,40,39,41,40,828,255,Dart Lv17,1038,988
50,42,41,43,42,911,255,Dart Lv18,1129,1079
50,45,44,46,45,994,255,Dart Lv19,1224,1174
50,47,46,48,48,1077,255,Dart Lv20,1316,1266
50,50,49,51,51,1160,255,Dart Lv21,1411,1361
50,52,51,53,53,1272,255,Dart Lv22,1531,1481
50,55,54,56,55,1384,255,Dart Lv23,1654,1604
50,57,56,58,57,1496,255,Dart Lv24,1774,1724
50,60,59,61,60,1608,255,Dart Lv25,1898,1848
50,62,61,63,62,1720,255,Dart Lv26,2018,1968
50,65,64,66,64,1832,255,Dart Lv27,2141,2091
50,67,66,68,67,1944,255,Dart Lv28,2262,2212
50,70,69,71,69,2056,255,Dart Lv29,2385,2335
50,72,71,73,71,2168,255,Dart Lv30,2505,2455
50,75,74,76,74,2280,255,Dart Lv31,2629,2579
50,77,76,78,76,2399,255,Dart Lv32,2756,2706
50,80,79,81,79,2518,255,Dart Lv33,2887,2837
50,82,81,83,82,2637,255,Dart Lv34,3015,2965
50,85,84,86,84,2756,255,Dart Lv35,3145,3095
50,87,86,88,87,2875,255,Dart Lv36,3273,3223
50,90,89,91,90,2994,255,Dart Lv37,3404,3354
50,92,91,93,92,3113,255,Dart Lv38,3531,3481
50,95,94,96,95,3232,255,Dart Lv39,3662,3612
50,97,96,98,98,3351,255,Dart Lv40,3790,3740
50,100,99,101,101,3470,255,Dart Lv41,3921,3871
50,102,101,103,103,3729,255,Dart Lv42,4188,4138
50,105,104,105,105,3988,255,Dart Lv43,4457,4407
50,107,106,108,107,4247,255,Dart Lv44,4725,4675
50,110,109,110,110,4506,255,Dart Lv45,4995,4945
50,112,111,113,112,4765,255,Dart Lv46,5263,5213
50,115,114,115,114,5024,255,Dart Lv47,5532,5482
50,117,116,118,117,5283,255,Dart Lv48,5801,5751
50,120,119,120,119,5542,255,Dart Lv49,6070,6020
50,122,121,123,121,5801,255,Dart Lv50,6338,6288
50,125,124,125,124,6060,255,Dart Lv51,6608,6558
50,127,126,128,126,6220,255,Dart Lv52,6777,6727
50,130,129,131,129,6380,255,Dart Lv53,6949,6899
50,133,132,133,132,6540,255,Dart Lv54,7120,7070
50,136,135,136,135,6700,255,Dart Lv55,7292,7242
50,138,138,139,138,6860,255,Dart Lv56,7463,7413
50,141,141,141,141,7020,255,Dart Lv57,7634,7584
50,144,144,144,144,7180,255,Dart Lv58,7806,7756
50,147,147,147,147,7340,255,Dart Lv59,7978,7928
50,150,150,150,150,7500,0,Dart Lv60,8150,8100
0,0,0,0,0,0,8,Lavitz Lv0,0,0
40,3,2,4,2,35,255,Lavitz Lv1,86,46
40,6,3,7,3,67,255,Lavitz Lv2,126,86
40,13,4,10,4,100,255,Lavitz Lv3,171,131
40,15,6,13,5,133,9,Lavitz Lv4,212,172
40,16,7,16,6,166,255,Lavitz Lv5,251,211
40,20,8,19,7,199,10,Lavitz Lv6,293,253
40,23,10,22,7,231,255,Lavitz Lv7,333,293
40,27,11,25,8,264,255,Lavitz Lv8,375,335
40,30,13,28,9,297,255,Lavitz Lv9,417,377
40,34,14,31,10,330,11,Lavitz Lv10,459,419
40,37,15,34,11,363,255,Lavitz Lv11,500,460
40,41,17,37,12,454,12,Lavitz Lv12,601,561
40,45,18,41,13,545,255,Lavitz Lv13,702,662
40,48,20,44,14,636,255,Lavitz Lv14,802,762
40,52,22,47,15,728,255,Lavitz Lv15,904,864
40,56,23,51,16,819,255,Lavitz Lv16,1005,965
40,60,25,54,17,910,255,Lavitz Lv17,1106,1066
40,63,27,57,18,1002,255,Lavitz Lv18,1207,1167
40,67,28,61,19,1093,255,Lavitz Lv19,1308,1268
40,71,30,64,20,1184,255,Lavitz Lv20,1409,1369
40,75,31,67,21,1276,255,Lavitz Lv21,1510,1470
40,78,33,71,24,1399,255,Lavitz Lv22,1645,1605
40,82,35,74,27,1522,255,Lavitz Lv23,1780,1740
40,86,37,77,29,1645,255,Lavitz Lv24,1914,1874
40,90,39,81,32,1768,255,Lavitz Lv25,2050,2010
40,93,41,84,35,1892,255,Lavitz Lv26,2185,2145
40,97,43,87,37,2015,255,Lavitz Lv27,2319,2279
40,101,45,91,40,2138,255,Lavitz Lv28,2455,2415
40,105,47,94,43,2261,255,Lavitz Lv29,2590,2550
40,108,48,97,45,2384,255,Lavitz Lv30,2722,2682
40,112,50,101,48,2508,255,Lavitz Lv31,2859,2819
40,116,52,104,49,2638,255,Lavitz Lv32,2999,2959
40,120,54,107,50,2769,255,Lavitz Lv33,3140,3100
40,123,55,111,51,2900,255,Lavitz Lv34,3280,3240
40,127,57,114,52,3031,255,Lavitz Lv35,3421,3381
40,131,59,117,53,3162,255,Lavitz Lv36,3562,3522
40,135,61,121,54,3293,255,Lavitz Lv37,3704,3664
40,138,62,124,55,3424,255,Lavitz Lv38,3843,3803
40,142,64,127,57,3555,255,Lavitz Lv39,3985,3945
40,146,66,131,58,3686,255,Lavitz Lv40,4127,4087
40,150,68,134,59,3817,255,Lavitz Lv41,4268,4228
40,153,70,137,61,4101,255,Lavitz Lv42,4562,4522
40,157,72,141,64,4386,255,Lavitz Lv43,4860,4820
40,161,74,144,67,4671,255,Lavitz Lv44,5157,5117
40,165,76,147,70,4956,255,Lavitz Lv45,5454,5414
40,168,78,151,73,5241,255,Lavitz Lv46,5751,5711
40,172,80,154,76,5526,255,Lavitz Lv47,6048,6008
40,176,82,157,79,5811,255,Lavitz Lv48,6345,6305
40,180,84,161,82,6096,255,Lavitz Lv49,6643,6603
